,0
1415,間桐桜
1416,ボレミア
1417,カルバ
1418,メ
1419,皇牙サキ
1420,ヘレナ
1421,ジオラ
1422,エルドラドのバーサーカー
1423,谷崎ゆかり
1424,シャイナ
1425,蓬莱山輝夜
1426,ビーデル
1427,菊地真
1428,阿武隈
1429,イリーナ・イェラビッチ
1430,鈴湖
1431,フランケンシュタイン
1432,アカネ
1433,爆豪光己
1434,更識簪
1435,メグ
1436,百利鎌之助
1437,スズナ
1438,喜多見柚
1439,アルベド
1440,択捉
1441,すもも
1442,アナ・コッポラ
1443,イズミ・カーティス
1444,謎のヒロインXX
1445,嘉月伊織
1446,シスター・クレア
1447,乙姫むつみ
1448,有栖川ひまり(キュアカスタード)
1449,戦士
1450,サラブレッド
1451,モブ子
1452,東北きりたん
1453,楊菲菲
1454,飯田小鳥
1455,シュテル・スタークス
1456,ラハールちゃん
1457,神月かりん
1458,ブームスラング
1459,東風谷早苗
1460,カタリナ・アリゼ
1461,フィラソピア
1462,イヴ・サンタクロース
1463,宇治松千夜
1464,忍野扇
1465,惣流・アスカ・ラングレー
1466,しらほし
1467,矢澤こころ
1468,海老原あい
1469,デューク・オブ・ヨーク
1470,中嶋悟子
1471,ティアナ・ランスター
1472,伊26
1473,アンヘル
1474,コツメカワウソ
1475,ヴィーラ
1476,ドロテア・エルンスト
1477,ニホンオオカミ
1478,白木芽衣子
1479,アスタロット
1480,川崎沙希
1481,西住みほ 西住まほ
1482,女トレーナー
1483,美樹さやか
1484,ウチキド博士
1485,届木ウカ
1486,高山マリア
1487,黒騎士
1488,水戸郁魅
1489,コアラ
1490,藤原はづき
1491,サキ
1492,問川さきる
1493,スズキ
1494,琴吹 紬
1495,メリッサ
1496,高槻かすみ
1497,来栖川綾香
1498,柳清良
1499,アルトリア・ペンドラゴン(セイバーリリィ)
1500,伊達政宗
1501,お菊さん
1502,雷
1503,ライダー
1504,ぴよたん
1505,名取さな
1506,イャンクック
1507,津島喜子
1508,国広一
1509,フッド
1510,トウコ
1511,ももがー
1512,ローラ姫
1513,ドイッチュラント
1514,闇バクラ
1515,結月ゆかり凛
1516,ザンギャ
1517,エフェクト・ヴェーラー
1518,藤原千花
1519,高倉陽毬
1520,ジュリア
1521,上原ひまり
1522,黒雪姫
1523,受付嬢(MHW)
1524,マーニャさん
1525,アーミラ
1526,ももな
1527,十六夜アキ
1528,江上椿
1529,おりょう
1530,足利ヨシテル
1531,冥王せつな(セーラープルート)
1532,ミネバ・ラオ・ザビ
1533,ナズ星
1534,ラン
1535,ピューマ
1536,河嶋桃
1537,女性トレーナー
1538,南ことりの母
1539,ハムマン
1540,大潮-アズレン
1541,ベルゼブブ
1542,伊58
1543,小暮幸恵
1544,ホビー
1545,ユリーカ
1546,翔鶴
1547,ステラ・ルーシェ
1548,近藤 妙子
1549,メラグ
1550,風見幽香
1551,小原鞠莉
1552,七曲るるこ
1553,ジャンヌ
1554,モニカ
1555,春野はるか(キュアフローラ)
1556,香風智乃(チノ)
1557,プリンス・オブ・ウェールズ
1558,タオ
1559,神綺
1560,渋谷凜
1561,木津千里
1562,沖波
1563,リリーブラック
1564,利根
1565,ヤイア
1566,レーベレヒト・マース-アズレン
1567,北沢志保
1568,サキュバス(このすば)
1569,フランシス・ドレイク
1570,サキュバス
1571,アライ
1572,ニーツ/VT-212
1573,アンチョビ
1574,レベッカ
1575,霜月凛
1576,BB
1577,那托
1578,駆逐古姫
1579,ロザミア
1580,ウィズ
1581,モミ
1582,宮本武蔵
1583,牛飼娘
1584,井河さくら
1585,レーベレヒト・マース
1586,アークロイヤル-アズレン
1587,ユーフェミア
1588,沢田麻理菜
1589,霰
1590,マリュー・ラミアス
1591,ナルメア
1592,葦月伊織
1593,嵐
1594,ハレゼナ
1595,ヴェスタル
1596,中野 梓
1597,枢木スザク(女体化)
1598,ビーグル
1599,足柄
1600,ぶっかけ
1601,ラーマ
1602,滝沢京子
1603,住吉加奈子
1604,まるゆ
1605,由比ヶ浜結衣
1606,ティルピッツ
1607,蝶野亜美
1608,大和
1609,リンディ・ハラオウン
1610,ユナ
1611,シャッハ・ヌエラ
1612,イエロー
1613,アドミニストレータ
1614,シェラ・L・グリーンウッド
1615,小糸侑
1616,ミレーユ
1617,千歳
1618,ギンガ・ナカジマ
1619,カガリ・ユラ・アスハ
1620,藤原萌葉
1621,伊58-アズレン
1622,姫川友紀
1623,沢渡いずみ
1624,芥ヒナコ
1625,高海千歌
1626,夕崎梨子
1627,フライゴン
1628,アリーナ
1629,木崎衣美里
1630,フウ
1631,宮本フレデリカ
1632,メルトリリス
1633,矢田寺成美
1634,Z46
1635,澤村・スペンサー・英梨々
1636,U-47
1637,西連寺春菜
1638,三浦のり子
1639,オーロックス
1640,セレン
1641,ラフィー
1642,伊集院惠
1643,雛鶴あい
1644,梨花れん
1645,バティスタ
1646,敷波
1647,金剛(アズレン)
1648,マエストラーレ
1649,ビスマスク
1650,山中いの
1651,NULL結城晴
1652,ブリジール
1653,絹旗最愛
1654,遠藤シズナ
1655,十六夜咲夜
1656,カルパッチョ
1657,ユフィ
1658,高町なのは
1659,風花
1660,伊藤千佳
1661,三日月
1662,西川保奈美
1663,ルーキートレーナー
1664,千歌ママ
1665,芹沢文乃
1666,コヨーテ
1667,加古
1668,マイム
1669,ペローナ
1670,氷川いおな(キュアフォーチュン)
1671,鈴井志帆
1672,青葉モカ
1673,亜玖璃
1674,伊吹萃香
1675,相場愛美(ラブラバ)
1676,天音月咲
1677,アルタイル
1678,カスミ
1679,高坂雪穂
1680,葉月ちゃん
1681,綿月豊姫
1682,絵が上手い
1683,フェリ
1684,ロザリア
1685,アルジュナ(女体化)
1686,獅子堂秋葉
1687,rio
1688,田井中 律
1689,ビスマルク
1690,ゾーイ
1691,パイズリ
1692,ペパロニ
1693,ノエル=ヴァーミリオン
1694,卯月
1695,神代璃緒
1696,三宅しのぶ
1697,遊佐
1698,磯波
1699,メリイ
1700,ミミちゃん助手
1701,磯辺典子
1702,神原駿河
1703,乙坂歩未
1704,クマ
1705,パイ・チェン
1706,真鏡名ミナ
1707,朝風
1708,七尾百合子
1709,園田海未
1710,レイシス
1711,式波・アスカ・ラングレー
1712,ジュスティーヌ
1713,永江衣玖
1714,桐須真冬
1715,アリス・カータレット
1716,ラランテス
1717,春風はるか
1718,比那名居天子
1719,アリシャ
1720,シャルロット・デュノア
1721,弱音ハク
1722,ターニア
1723,アリシューザ
1724,ミネア
1725,初月
1726,森中花咲
1727,千斗いすず
1728,秦こころ
1729,アリス・シンセシス・サーティ
1730,ネメシス
1731,エルドリッジ
1732,シェロカルテ
1733,妖精弓手
1734,パチュリー・ノーレッジ
1735,穂乃果ママ
1736,ヲ級
1737,桂ヒナギク
1738,山中さわ子
1739,ミーティア姫
1740,由良
1741,アルパカ・スリ
1742,大倉都子
1743,小鳥遊十花
1744,脇山珠美
1745,伊勢
1746,アイちゃん
1747,柊志乃
1748,日高愛
1749,ホシノ・フミナ
1750,藤波竜之介
1751,結城リト（女体化）
1752,お銀
1753,鬼神正邪
1754,マキノ
1755,クラン・クラン
1756,潮
1757,松浦果南
1758,ララ・サタリン・デビルーク
1759,佐藤早紀絵
1760,翔鶴-アズレン
1761,エイレーン
1762,方中ミエル
1763,鶴姫しずか
1764,アスール
1765,綱手
1766,ルナール
1767,佐々木千穂
1768,ランチ
1769,ナカジマ
1770,ゼタ ベアトリクス
1771,丸山彩
1772,碇シンコ
1773,源頼光
1774,セシリア・オルコット 織斑千冬
1775,テレーズ
1776,ビアンカ
1777,マリヤ
1778,謎のヒロインX(オルタ)
1779,ホシノ・ルリ
1780,宇佐見蓮子
1781,巨乳
1782,高坂穂乃果(ロリ化)
1783,バーべナ
1784,ロゼッタ
1785,川井静香
1786,一航戦
1787,藤丸立香
1788,ザラ
1789,ネロ
1790,風雲
1791,村紗水蜜
1792,寧海
1793,カガリ
1794,インデックス
1795,アーニャ
1796,戦艦水鬼
1797,ちなつ
1798,西住まほ
1799,雲居一輪
1800,麗日お茶子
1801,橘あきら
1802,中野三玖
1803,神楽
1804,国後
1805,ヴァンピィ
1806,長瀞早瀬
1807,静凛
1808,阿良々木月火
1809,水橋パルシィ
1810,クラリス
1811,スバル・ナカジマ
1812,都ひなの
1813,水原暦
1814,グレース・タイラー
1815,ベリル
1816,君原姫乃
1817,小早川紗枝
1818,イオ・ユークレース
1819,アポロニア
1820,宵月
1821,海王みちる(セーラーネプチューン)
1822,逢坂大河
1823,薬師寺さあや(キュアアンジュ)
1824,オイナリサマ
1825,シャリオ・フィニーノ
1826,アンチラ
1827,ルスワール
1828,メドゥーサ(ランサー)
1829,佐伯沙弥香
1830,雪風
1831,ガブルX
1832,ハッカドール3号
1833,宝多織江
1834,ディードリット
1835,フェネック
1836,グラーフ・ツェッペリン
1837,高坂佳乃
1838,飛竜
1839,奥沢美咲
1840,極上のサルバトーレ
1841,こめっこ
1842,コロナ・ティミル
1843,親潮
1844,ビアンカ フローラ
1845,宗像亜里沙
1846,ルキア
1847,カトレア
1848,ムサシ
1849,まこと
1850,九十九明里
1851,モニカ・ヴァイスヴィント
1852,クイーン・エリザベス
1853,西野つかさ
1854,子日
1855,サターニャ
1856,リカオン
1857,香坂アリス
1858,島田美波
1859,シロサイ
1860,ヴィーネ
1861,島原エレナ
1862,纏流子
1863,大石泉
1864,グウィンドリン
1865,殺生院キアラ
1866,エルマ
1867,羽瀬川小鳩
1868,大仏こばち
1869,ジンオウガ
1870,鷹富士茄子
1871,森久保乃々
1872,我妻由乃
1873,五十嵐零華
1874,ブナハ
1875,シャーリー・フェネット
1876,ガイ子
1877,青羽美咲
1878,姉崎まもり
1879,ローラ
1880,ツ
1881,七咲逢
1882,女戦士
1883,ルチアナ・マッツェイ
1884,羽沢つぐみ
1885,土萠ほたる
1886,エルフェルト
1887,池袋晶葉
1888,ミムルメモル
1889,シュガー
1890,マリー
1891,吹雪-アズレン
1892,マーシュ
1893,エリカ
1894,クビラ
1895,狭霧
1896,ウィルマ・ビショップ
1897,鈴森まりね
1898,ベルちゃん
1899,ヨークタウン
1900,C.C
1901,北上麗花
1902,風霊使いウィン
1903,レム
1904,c.c.
1905,源頼光
1906,イリス
1907,倉石たんぽぽ
1908,キリエ・フローリアン
1909,保登モカ(モカ)
1910,九条美海
1911,ホライゾン・アリアダスト
1912,如月千種
1913,ナズーリン
1914,電脳少女シロ
1915,春日部つくし
1916,星空凛
1917,スナネコ
1918,ヴィクトリアス
1919,リー
1920,舞風
1921,千石冠
1922,星空みゆき(キュアハッピー)
1923,堕天使エロメイド
1924,アライグマ
1925,貴月イチカ
1926,サクラ
1927,赤蛮奇
1928,古鷹
1929,叢雲
1930,ベルトワーズ・ベツィー
1931,ベローズ
1932,シルビア
1933,夢原恵美
1934,市ヶ谷有咲
1935,ベルファスト
1936,クロエ・フォン・アインツベルン
1937,リリ
1938,森島はるか
1939,エンタープライズ
1940,オルソラ=アクィナス
1941,シー・カプリス
1942,巴御前
1943,ブリュンヒルデ
1944,アクト(女体化)
1945,天音月夜
1946,古賀朋絵
1947,フローラ
1948,ソピラ
1949,綾瀬絵理
1950,フィーナ
1951,八雲橙
1952,ルーテシア・アルピーノ
1953,蒼乃美希(キュアベリー)
1954,平沢憂
1955,福田
1956,桐ケ谷直葉(リーファ)
1957,夢子
1958,めぐみん
1959,リスティ
1960,志筑仁美
1961,古谷向日葵
1962,アリス・ウィッシュハート
1963,マユ
1964,針妙丸
1965,楪いのり
1966,祭司
1967,ナーベラル・ガンマ
1968,絡繰茶々丸
1969,アララギ博士
1970,夢見りあむ
1971,ナミ
1972,櫻井桃華
1973,ユキカゼ
1974,紫式部
1975,最上
1976,リリカ
1977,矢沢にこ
1978,伊吹マヤ
1979,クレア
1980,佐藤心
1981,パンチー
1982,二世村正
1983,グラン
1984,ニマ
1985,たしぎ
1986,シドゥリ
1987,源さくら
1988,三隈
1989,チアガール
1990,鈴鹿御前
1991,クム
1992,水木聖來 松本沙理奈
1993,和久井留美
1994,綾瀬絵里
1995,結標淡希
1996,静海このは
1997,工藤美玲
1998,クー
1999,最上静香
2000,本居小鈴
2001,イシズ・イシュタール
2002,ゴルゴーン
2003,Ⅳ
2004,ユニコーン
2005,伊波まひる
2006,地獄のフブキ
2007,電
2008,エレナ・ブラヴァッキー
2009,アドミラル・ヒッパー
2010,薬師ノノウ
2011,カリオストロ
2012,ククル
2013,キエル・ハイム
2014,ヴィオラ
2015,シュヴィ・ドーラ
2016,ミヅキ
2017,アナスタシア
2018,古手川唯
2019,依神紫苑
2020,桜島麻衣
2021,哘雅楽乃
2022,ヴァイオレット・エヴァーガーデン
2023,セン
2024,白金燐子
2025,カトラス
2026,白疾風ハンター
2027,アリシャ・ルー
2028,高雄
2029,アリステラ
2030,椎名心美
2031,条河麻耶(マヤ)
2032,冬部李穏
2033,水嶋咲
2034,メイド妖精
2035,佐々木千枝
2036,渡辺曜
2037,フェルト・グレイス
2038,耳郎響香
2039,天龍
2040,イリヤ
2041,アメリカビーバー
2042,霧島翔子
2043,堰代ミコ
2044,ポイズン
2045,ミレイ・アッシュフォードリーライナ・ヴェルガモン
2046,祥鳳-アズレン
2047,エィナ
2048,望月
2049,愛崎えみる(キュアマシェリ)
2050,戦艦夏姫
2051,マリア
2052,千寿ムラマサ
2053,ヒナタ
2054,ステンノ
2055,メアリーコクラン
2056,フリント
2057,マキナ
2058,赤城
2059,リリルカ・アーデ
2060,綾波レイ
2061,安藤
2062,ヴィレッタ
2063,大沼くるみ
2064,カチューシャ
2065,シュヴァリエ・デオン
2066,松風
2067,速水奏
2068,マーガレット
2069,アルトリア・ペンドラゴン(オルタ)
2070,ケント
2071,四宮かぐや
2072,ミカヤ・シェベル
2073,アミティエ・フローリアン
2074,アードウルフ
2075,オグロプレーリードッグ
2076,如月すみれ
2077,曙
2078,雪村あおい
2079,前川みく
2080,エスカレイヤー
2081,山田葵
2082,メリッサベル
2083,オレンジペコ
2084,空銀子
2085,IA
2086,双葉杏
2087,初春飾子
2088,御坂妹
2089,エミリア・パーシバル
2090,四葩
2091,東雲心菜
2092,武部沙織
2093,アフリカオオコノハシズク
2094,ミカサ・アッカーマン
2095,桐間紗路(シャロ)
2096,A2
2097,ミライアカリ﻿
2098,小鳥遊六花
2099,澤梓
2100,阿波根うみこ
2101,メイ
2102,アイヴィー
2103,ジャベリン
2104,サラ・ブライアント
2105,バトルシャトレーヌ
2106,ラクシャータ・チャウラー
2107,加賀見まさら
2108,ツナミ
2109,白羽小春
2110,モカ
2111,アイリスフィール
2112,秋山澪
2113,夜輝月
2114,マキュラ・マリウス
2115,カティ
2116,来栖加奈子
2117,乙倉悠貴
2118,ワシミミズク
2119,コンガ
2120,山田エルフ
2121,ユーフェミア・リ・ブリタニア
2122,クレティア女王
2123,星空凛
2124,イイダ
2125,天子
2126,扇
2127,霧雨魔理沙
2128,千石撫子
2129,結城美柑
2130,桃原桃子
2131,津村斗貴子
2132,風間飛鳥
2133,ソフィア
2134,女村長
2135,黒川茉理
2136,シムス
2137,三千院ナギ
2138,北原美桜
2139,-
2140,貫井くるみ
2141,オーロラ
2142,イヴ
2143,対馬
2144,関裕美
2145,デイジー
2146,アマモ
2147,那珂
2148,二穴
2149,ヘリヤ
2150,大崎甜花
2151,ネーナ・トリニティ
2152,リザ・ホークアイ
2153,メガネ
2154,沼地蠟花
2155,マァム
2156,ミスティア・ローレライ
2157,浜風-アズレン
2158,エウロペ
2159,伊５８
2160,蘇我屠自古
2161,文月
2162,輿水幸子 十時愛梨
2163,カーミラ
2164,ドロニア
2165,柳瀬美由紀
2166,ゆんゆん
2167,不夜城のアサシン
2168,伊吹翼
2169,宇津木環那
2170,愛乃めぐみ(キュアラブリー)
2171,ゲルダ
2172,田村ゆり
2173,ナズナ
2174,コルワ
2175,アルトリア・ペンドラゴン(ランサー)
2176,斉藤洋子
2177,佐々木 あけび
2178,ゼオラ・シュバイツァー
2179,ルナサ・プリズムリバー
2180,クラーラ
2181,わかさぎ姫
2182,のあ
2183,鶴見知利子
2184,ルシファー
2185,ソシエ
2186,クイント・ナカジマ
2187,テラー
2188,アリーザ
2189,飛行場姫
2190,戸山香澄
2191,立華奏
2192,西行寺幽々子
2193,ネモネ
2194,僧侶
2195,羽生まこ
2196,サムス・アラン
2197,御坂御琴
2198,あさりちゃん
2199,新島真
2200,洞木ヒカリ
2201,早乙女和子
2202,ルクリリ
2203,伊１９
2204,東郷あい
2205,ミッドナイト
2206,女勇者
2207,相原雪乃
2208,白井黒子
2209,坂田ネムノ
2210,詩花
2211,ディズィー
2212,手品先輩
2213,有浦柑奈
2214,ブルーローズ
2215,片岡優希
2216,荊軻
2217,楓子
2218,セイバー
2219,アップル・マジシャン・ガール
2220,天ノ川きらら(キュアトゥインクル)
2221,鬼怒
2222,ガブリエル
2223,カピバラ
2224,荒潮
2225,北条加蓮
2226,逸見エリカ
2227,ニコ・ロビン
2228,アンズ
2229,武則天
2230,C.C.
2231,リリーホワイト
2232,ウィンダ
2233,照橋心美
2234,サンジ
2235,紫京院ひびき
2236,前原しのぶ
2237,双海真美
2238,ローン
2239,アルフ
2240,保登モカ
2241,星野みやこ
2242,桜守歌織
2243,深海棲艦
2244,椎名法子
2245,幽谷霧子
2246,牛込りみ
2247,奈瀬明日美
2248,吹寄
2249,ネコ嬢
2250,射命丸文
2251,トナカイ
2252,セーラーウラヌス
2253,緑谷出久
2254,結城華
2255,武闘家
2256,八神マキノ
2257,五十嵐響子
2258,プロメティア
2259,紺野純子
2260,安部菜々
2261,水本ゆかり
2262,ヘスティア
2263,サファイヤ
2264,青葉つぐみ
2265,ロングアイランド
2266,西住しほ
2267,月岡恋鐘
2268,オルガマリー・アニムスフィア
2269,遠藤サヤ
2270,ネコネ
2271,シュロップシャー
2272,フォルテ
2273,川神百代
2274,ルン・エルシ・ジュエリア
2275,アナスタシア 櫻井桃華
2276,婚后光子
2277,荻野目苹果
2278,両儀式
2279,リオ・ウェズリー
2280,ナディア・ラ・アルウォール
2281,霧島-アズレン
2282,発目明
2283,アーンヴァルMk.2 テンペスタ
2284,喜多日菜子
2285,ラムの母
2286,イシュミール
2287,リサ
2288,轟八千代
2289,アライさん
2290,日野茜
2291,三笠
2292,シャルロッテ
2293,賢者
2294,峯雲
2295,堀川雷鼓
2296,愛結奈
2297,ウォースバイト
2298,戦艦棲姫
2299,依神女苑
2300,千姫
2301,ランカ・リー
2302,酒呑童子
2303,武見妙
2304,龍造寺茜
2305,黒咲芽亜
2306,るい
2307,所恵美
2308,高槻やよい
2309,スモモ
2310,レオナ
2311,龍可
2312,モニカ・クルシェフスキー
2313,琴葉茜
2314,久寿川ささら
2315,西園寺琴歌
2316,EMユニ
2317,ユイ(SAO)
2318,沖田総司(オルタ)
2319,カバ
2320,緑川なお(キュアマーチ)
2321,シャーリー
2322,リットリオ
2323,サディ
2324,アマゾン
2325,黄泉川愛穂
2326,八雲藍
2327,海藤みなみ(キュアマーメイド)
2328,調辺アコ(キュアミューズ)
2329,ムラカミ
2330,照
2331,紲星あかり
2332,騎乗位
2333,リリー
2334,プリシラ・バーリエル
2335,結
2336,チェルシー
2337,ジュンサー
2338,紀かれん
2339,大空あかり
2340,イルザ
2341,スレイン
2342,相馬夏美
2343,サングース
2344,ジータ
2345,星熊勇儀
2346,城廻めぐり
2347,ロリブルマ
2348,霊鳥路空
2349,シャマル
2350,水瀬秋子
2351,白坂小梅
2352,児玉都
2353,コウ
2354,三浦優美子
2355,水瀬名雪
2356,ウルスラ・ローラン
2357,きのまこと(セーラージュピター)
2358,睦月-アズレン
2359,加古-アズレン
2360,望月千鶴
2361,田中琴葉
2362,ラジュルネ
2363,カワウソ
2364,平塚静
2365,加賀美ティナ
2366,九十九八橋
2367,ベヨネッタ
2368,輿水幸子
2369,ユーリ・エーベルヴァイン
2370,不知火
2371,セーニャ
2372,フォリア
2373,綾野珪子(シリカ)
2374,湾内絹保
2375,柏木優奈
2376,吹雪
2377,高坂穂乃果の母
2378,グラーフ・ツェッペリン-アズレン
2379,アオアシラ
2380,岸波白野
2381,ジャンヌ・ダルク
2382,伊26-アズレン
2383,ウィンリィ・ロックベル
2384,河城にとり
2385,水無月響子
2386,ナンシー・幕張
2387,鳩羽つぐ
2388,姫海棠ほたて
2389,ハクア
2390,アサシン・パライソ
2391,お竜さん
2392,すーぱーそに子
2393,プリンツ・オイゲン
2394,涼宮星花
2395,孔雀舞
2396,ねこます(のじゃおじ)
2397,遊佐こずえ
2398,大妖精
2399,イカ娘
2400,ライラ
2401,ニーソ
2402,依姫
2403,清霜
2404,小早川凛子
2405,如月
2406,みるくちゃん
2407,タマモキャット
2408,クラピ
2409,本紅美鈴
2410,寅丸星
2411,コロン
2412,望月杏奈
2413,神月アンナ
2414,マリアンヌ・ヴィ・ブリタニア
2415,沙紀
2416,琴葉葵
2417,春日野さくら
2418,丸山綾
2419,陸奥-アズレン
2420,フェイト・テスタロッサ
2421,初春
2422,ジャーヴィス
2423,霍青娥
2424,霧崎恭子
2425,リラ
2426,スバル
2427,桂虎徹
2428,エルメラウラ
2429,エーテル財団職員
2430,日向
2431,鹿角聖良
2432,セシル・クルーミー
2433,美遊・エーデルフェルト
2434,クラッカ・グリフォン
2435,フミタン・アドモス
2436,清良
2437,暁-アズレン
2438,かわいい
2439,拳藤一佳
2440,御園かりん
2441,打ち止め
2442,アルテラ
2443,十六夜咲夜 フランドール・スカーレット レミリア・スカーレット
2444,村上巴
2445,久慈川りせ
2446,忍野忍
2447,クユム
2448,Ⅲ(女体化)
2449,矢澤心
2450,オリアナ=トムソン
2451,シェフィールド ベルファスト
2452,ナイチンゲール
2453,木村夏樹
2454,あきつ丸
2455,高木さん
2456,ショウジョウトキ
2457,エリス
2458,キャロット
2459,輪姦
2460,綾波
2461,枝垂ほたる
2462,球磨
2463,クロネ
2464,立神あおい(キュアジェラート)
2465,パッションリップ
2466,西蓮寺春菜
2467,天城
2468,猫宮ひなた
2469,北上
2470,カミツレ
2471,春野サクラ
2472,巴マミ
2473,シャルロット・イゾアール
2474,鹿島
2475,シリカ
2476,伊8
2477,高坂 桐乃
2478,春風
2479,木野まこと
2480,剣の乙女
2481,荻布美夏
2482,エセックス
2483,海老名菜々
2484,ヴァジラ
2485,岡本まなみ
2486,ヒグマ
2487,ハルカ
2488,ルイージ・トレッリ
2489,アニェーゼ=サンクティス
2490,ベア
2491,比企谷小町
2492,豊浜のどか
2493,箱崎星梨花
2494,加藤恵
2495,フンボルトペンギン
2496,宇佐美いちか(キュアホイップ)
2497,グランバニア王女
2498,小日向美穂
2499,立華かなで
2500,美鈴
2501,若林智花
2502,浜波
2503,虹野ゆめ
2504,レパルス
2505,大妖怪 比那名居天子
2506,ヴァンパイア-アズレン
2507,我那覇響
2508,島村卯月
2509,妹尾あいこ
2510,黒木智子
2511,八阪神奈子
2512,U511
2513,赤西瑛梨香
2514,織田莱香
2515,春雨
2516,瑞穂
2517,南条光
2518,龍崎薫
2519,ローズヒップ
2520,西木野真姫
2521,天海春香
2522,丹生谷森夏
2523,キリン
2524,鳳翔
2525,福田のり子
2526,目野輪冥
2527,大精霊
2528,ヴィンスモーク・レイジュ
2529,水波レナ
2530,金剛
2531,島海
2532,真鍋いつき
2533,椎名
2534,水野楓
2535,天空橋朋花
2536,ナギ
2537,八千代
2538,トガヒミコ
2539,フェリックス・アーガイル
2540,本田未央
2541,羽咲綾乃
2542,サイデリア
2543,比企谷八幡
2544,ホシノ
2545,犬走
2546,布都
2547,エリー
2548,西連寺秋穂
2549,クレオパトラ
2550,ケイローン(女体化)
2551,水城不知火
2552,月詠小萌
2553,蒼龍
2554,弦巻こころ
2555,夢の女王
2556,藍
2557,ワシントン
2558,冷泉麻子
2559,日向ヒナタ
2560,ヒガンバナ(花騎士)
2561,五反田蘭
2562,初雪
2563,アセロラ
2564,封獣ぬえ
2565,アーチャー・インフェルノ
2566,深海吹雪
2567,時津風
2568,ノーフォーク
2569,佐久間まゆ
2570,ラグナ
2571,女賢者
2572,五更瑠璃(黒猫)
2573,宮森あおい
2574,カレン
2575,鬼人正邪
2576,ネルソン
2577,ツチヤ
2578,キウイマジシャンガール
2579,八九寺真宵
2580,リーシャ
2581,軽巡棲姫
2582,奥山沙織
2583,ライチ
2584,むちむち
2585,朝比奈ミクル
2586,アルル
2587,ドミノ
2588,アンジェラ・バルザック
2589,マツリカ
2590,ルイーダ
2591,ローズマリー・ベルガモット
2592,桜内梨子
2593,宇佐見菫子
2594,諸星きらり
2595,ミキティ
2596,夕張-アズレン
2597,鈴木純
2598,黒谷ヤマメ
2599,早乙女乱馬
2600,弥生ちゃん
2601,メディスン・メランコリー
2602,子安つばめ
2603,伊８
2604,ムーファ娘
2605,タシュケント
2606,浅利七海
2607,ニオ
2608,C86
2609,アンナ
2610,リーリエ
2611,琴爪ゆかり(キュアマカロン)
2612,Z21
2613,レイラ・マルカル
2614,ハイウィザード
2615,昴
2616,キング
2617,路500
2618,伊月トウカ
2619,戦場ヶ原ひたぎ
2620,暁ほむら
2621,藤原豊実
2622,月ノ美兎
2623,能代
2624,首藤葵
2625,一条蛍
2626,モリガン・アーンスランド
2627,リーズレット
2628,クリス
2629,マルティナ
2630,パン
2631,ロニエ・アラベル
2632,アリス・ツーベルク
2633,修道女
2634,白鐘直斗
2635,白菊ほたる
2636,グロリアス
2637,ベルフェゴール
2638,アンナ・錦ノ宮
2639,出雲
2640,アイン
2641,18号
2642,ガガガガール
2643,丸山紗希
2644,ドロシー
2645,アステール
2646,スーテラ
2647,秋雲
2648,レイセン
2649,ヒナ
2650,成宮由愛
2651,Es
2652,高垣楓
2653,ドロシーカタロニア
2654,玉藻の前
2655,ヴェールヌイ
2656,因幡てゐ
2657,若林智香
2658,ソラ
2659,蛙吹梅雨
2660,百瀬莉緒
2661,ダークエンジェル・オリヴィエ
2662,ネイピア
2663,鳥海-アズレン
2664,アイーダ・スルガン
2665,セーラーちびムーン
2666,これはエロい
2667,スカサハ
2668,鏡音リン
2669,エレナ・ブラヴァツキー
2670,へカーティア
2671,速吸
2672,ミヅキママ
2673,ソーン
2674,受付嬢(ゴブスレ)
2675,財前時子
2676,八神はやて
2677,アナスタシア・ホーシン
2678,涼風
2679,フェルト(リゼロ)
2680,ヒガナ
2681,園田海末
2682,高森藍子
2683,ベロニカ
2684,エミリア
2685,佐倉双葉
2686,コノハ博士
2687,フランドール・スカーレット
2688,風斬氷華
2689,ニューカッスル
2690,和泉十七夜
2691,野々原茜
2692,リルル
2693,21号
2694,森雪
2695,原田美世
2696,四葉こころ
2697,宮尾美也
2698,アミタリリ
2699,レディバット
2700,奈津恵
2701,ブルー
2702,アニラ
2703,ルキノ・リリエ
2704,パリュリー・ノーレッジ
2705,伊19
2706,浜口あやめ
2707,天上院明日香
2708,葉隠透
2709,ミカ
2710,アン・ボニー
2711,大潮
2712,緒方智絵里
2713,海賊
2714,ドラゴン・ユカノ
2715,伏見千尋
2716,弦巻マキ
2717,原村和
2718,アリナ・グレイ
2719,ブローディア
2720,カルメリーナ
2721,秋本・カトリーヌ・麗子
2722,波戸りおん
2723,ステューシー
2724,東谷風早苗
2725,カヒリ
2726,ミヅキ・立花
2727,カリム・グラシア
2728,シェフィールド
2729,今泉影狼
2730,ミナリンスキー
2731,瑞鳳
2732,太原
2733,マタ・ハリ
2734,エリン
2735,ビチエ
2736,九条凛
2737,桜ねね
2738,風野灯織
2739,不動遊星(女体化)
2740,おませな女の子
2741,夕日紅
2742,牛若丸
2743,夜一
2744,メディア
2745,ジャンヌ・ダルク（オルタ・サンタ・リリィ）
2746,シリアス
2747,北島マヤ
2748,ジェシカ
2749,ルナサ
2750,渋谷凛
2751,シロナ
2752,エウリュアレ
2753,興水幸子
2754,ヘルメス
2755,ワタナベ・カナコ
